City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Sechura,PE,2020-05-07 18:51:39,-5.56,-80.82,83.23,51,0,12.48
309,Kapoeta,SS,2020-05-07 18:51:39,4.77,33.59,82.09,56,95,6.73
310,Ponta Do Sol,PT,2020-05-07 18:48:32,32.67,-17.1,68.0,72,40,2.24
311,Taraz,KZ,2020-05-07 18:51:39,42.9,71.37,57.2,67,48,8.95
312,Mezhdurechensk,RU,2020-05-07 18:51:39,53.69,88.06,41.68,89,0,1.36
313,Aleppo,SY,2020-05-07 18:51:40,36.25,37.5,63.55,48,0,13.6
314,Comodoro Rivadavia,AR,2020-05-07 18:50:35,-45.87,-67.5,71.6,56,100,2.24
315,Kupang,ID,2020-05-07 18:49:49,-10.17,123.58,76.98,85,8,10.25
316,Qaqortoq,GL,2020-05-07 18:50:29,60.72,-46.03,50.0,57,75,9.17
317,Senador Jose Porfirio,BR,2020-05-07 18:48:24,-2.59,-51.95,83.01,78,41,1.88
318,Stornoway,GB,2020-05-07 18:51:40,58.21,-6.39,54.0,81,100,3.36
319,Port Augusta,AU,2020-05-07 18:51:41,-32.5,137.77,51.8,87,1,6.93
320,Belousovka,KZ,2020-05-07 18:51:41,50.13,82.52,60.8,44,0,6.71
321,Agadez,NE,2020-05-07 18:51:41,19.75,10.25,81.23,12,0,4.09
322,Kotovo,RU,2020-05-07 18:51:41,50.32,44.8,56.98,93,100,5.12
323,Clarence Town,AU,2020-05-07 18:51:41,-32.58,151.78,54.0,93,0,3.62
324,Mount Isa,AU,2020-05-07 18:51:42,-20.73,139.5,57.2,67,37,11.65
325,Cayenne,GF,2020-05-07 18:51:42,4.93,-52.33,78.8,94,76,5.82
326,Nemuro,JP,2020-05-07 18:51:42,43.32,145.57,37.26,87,0,10.94
327,San Quintin,MX,2020-05-07 18:51:42,30.48,-115.95,75.65,44,6,9.28
328,Panaba,MX,2020-05-07 18:51:42,21.28,-88.27,89.47,42,95,16.35
329,Port Shepstone,ZA,2020-05-07 18:51:42,-30.74,30.45,64.58,85,80,5.91
330,Banjar,ID,2020-05-07 18:51:42,-8.19,114.97,82.4,100,40,8.05
331,Puerto Cabezas,NI,2020-05-07 18:51:43,14.04,-83.39,87.33,64,16,11.88
332,San Jeronimo,PE,2020-05-07 18:51:43,-11.95,-75.28,59.68,56,100,6.62
333,Okakarara,NA,2020-05-07 18:51:43,-20.58,17.43,61.16,32,0,6.53
334,Yuncheng,CN,2020-05-07 18:51:43,35.02,110.99,60.8,93,100,2.44
335,Labuhan,ID,2020-05-07 18:51:43,-6.88,112.21,78.78,86,67,7.25
336,Bani Walid,LY,2020-05-07 18:51:43,31.76,13.99,67.87,65,0,18.81
337,Aligudarz,IR,2020-05-07 18:51:44,33.4,49.69,49.82,48,0,6.02
338,Mar Del Plata,AR,2020-05-07 18:47:11,-38.0,-57.56,64.99,48,27,9.17
339,Santa Rosa,PH,2020-05-07 18:48:56,14.31,121.11,87.01,74,20,6.93
340,Naze,JP,2020-05-07 18:51:44,28.37,129.48,69.8,77,75,13.87
341,Coahuayana,MX,2020-05-07 18:51:44,18.73,-103.68,87.8,45,40,11.41
342,Bulawayo,ZW,2020-05-07 18:51:44,-20.15,28.58,56.43,81,0,11.7
343,Ust-Maya,RU,2020-05-07 18:51:44,60.42,134.53,40.64,83,100,12.93
344,Valleyview,CA,2020-05-07 18:51:45,55.07,-117.29,48.49,81,100,11.95
345,Panguna,PG,2020-05-07 18:51:45,-6.32,155.48,68.04,100,20,1.59
346,Pangnirtung,CA,2020-05-07 18:48:45,66.15,-65.71,21.2,73,20,8.05
347,Tingo Maria,PE,2020-05-07 18:51:45,-9.29,-76.01,80.6,69,90,2.24
348,Georgetown,MY,2020-05-07 18:50:35,5.41,100.34,82.4,94,20,3.36
349,Shingu,JP,2020-05-07 18:50:31,33.73,135.98,53.74,80,99,5.17
350,Shimoda,JP,2020-05-07 18:51:46,34.67,138.95,55.78,71,100,5.1
351,Kodiak,US,2020-05-07 18:51:46,57.79,-152.41,44.6,81,90,32.21
352,Trinidad,BO,2020-05-07 18:51:46,-14.83,-64.9,68.0,52,75,13.87
353,Palaikastron,GR,2020-05-07 18:51:46,35.2,26.25,64.99,75,100,11.01
354,Ardmore,US,2020-05-07 18:51:46,34.17,-97.14,77.0,36,90,14.99
355,Maputo,MZ,2020-05-07 18:51:46,-25.97,32.59,73.0,78,20,4.7
356,Blyth,GB,2020-05-07 18:51:47,55.13,-1.51,62.6,51,1,4.7
357,Kampot,KH,2020-05-07 18:51:47,10.62,104.18,78.8,88,20,2.24
358,Northam,GB,2020-05-07 18:51:47,51.03,-4.22,61.0,77,95,1.99
359,Morant Bay,JM,2020-05-07 18:49:09,17.88,-76.41,87.8,70,20,19.46
360,Bilma,NE,2020-05-07 18:51:47,18.69,12.92,89.08,11,0,6.6
361,Tigil,RU,2020-05-07 18:51:47,57.8,158.67,31.19,99,100,5.77
362,Avera,US,2020-05-07 18:51:48,33.19,-82.53,68.0,30,1,10.29
363,Severo-Kurilsk,RU,2020-05-07 18:51:48,50.68,156.12,33.69,90,100,11.34
364,Vanimo,PG,2020-05-07 18:51:48,-2.67,141.3,79.63,82,100,2.95
365,Sabang,ID,2020-05-07 18:51:48,5.89,95.32,81.0,88,100,31.36
366,Praia Da Vitoria,PT,2020-05-07 18:51:49,38.73,-27.07,68.0,72,40,13.02
367,Kirovskiy,RU,2020-05-07 18:51:49,45.09,133.51,47.73,52,97,7.07
368,Saint-Honore,CA,2020-05-07 18:51:49,48.53,-71.08,55.0,20,20,10.29
369,Uige,AO,2020-05-07 18:51:49,-7.61,15.06,70.79,73,69,3.27
370,Emporia,US,2020-05-07 18:51:49,38.4,-96.18,60.8,55,75,13.87
371,Parfino,RU,2020-05-07 18:51:50,57.97,31.65,43.54,79,100,4.99
372,Tahlequah,US,2020-05-07 18:51:50,35.92,-94.97,68.0,45,40,11.41
373,Inuvik,CA,2020-05-07 18:51:50,68.35,-133.72,24.8,85,20,9.17
374,Killybegs,IE,2020-05-07 18:51:50,54.63,-8.45,59.0,67,20,5.82
375,Qarchi Gak,AF,2020-05-07 18:51:50,37.04,66.79,82.0,33,75,18.34
376,Mendoza,AR,2020-05-07 18:48:38,-32.89,-68.83,66.2,29,0,8.05
377,Kalengwa,ZM,2020-05-07 18:51:50,-13.47,25.0,63.75,58,98,5.68
378,Richards Bay,ZA,2020-05-07 18:51:51,-28.78,32.04,65.97,85,2,3.56
379,Antofagasta,CL,2020-05-07 18:51:51,-23.65,-70.4,66.2,63,0,9.17
380,San Pedro,PH,2020-05-07 18:51:51,14.35,121.02,87.01,74,20,6.93
381,Sawakin,SD,2020-05-07 18:51:51,19.11,37.33,79.07,67,100,6.96
382,Farafangana,MG,2020-05-07 18:51:51,-22.82,47.83,71.4,89,13,7.43
383,Cabra,ES,2020-05-07 18:51:52,37.47,-4.44,80.6,42,9,8.05
384,Aljezur,PT,2020-05-07 18:51:52,37.32,-8.8,69.01,87,2,9.15
385,Coihaique,CL,2020-05-07 18:51:52,-45.58,-72.07,57.2,93,90,9.17
386,Waipawa,NZ,2020-05-07 18:51:52,-41.41,175.52,55.99,82,0,11.41
387,Antalaha,MG,2020-05-07 18:50:39,-14.9,50.28,74.82,86,22,5.93
388,San Jose,US,2020-05-07 18:49:01,37.34,-121.89,82.0,27,75,3.36
389,Pavlovsk,RU,2020-05-07 18:51:52,50.46,40.11,58.15,76,97,1.9
390,Nuuk,GL,2020-05-07 18:51:53,64.18,-51.72,42.8,68,20,12.75
391,Riyadh,SA,2020-05-07 18:49:48,24.69,46.72,84.2,18,93,6.93
392,Ekhabi,RU,2020-05-07 18:51:53,53.51,142.97,33.62,89,0,8.16
393,Hasaki,JP,2020-05-07 18:50:34,35.73,140.83,50.0,87,40,4.7
394,Bichura,RU,2020-05-07 18:51:53,50.59,107.6,40.77,65,11,4.03
395,Tagusao,PH,2020-05-07 18:51:53,9.19,117.81,80.96,78,42,4.61
396,Port-Cartier,CA,2020-05-07 18:51:53,50.03,-66.87,44.6,52,75,13.87
397,Kazanskoye,RU,2020-05-07 18:51:54,55.64,69.23,59.65,37,0,5.14
398,Tignere,CM,2020-05-07 18:51:54,7.37,12.65,68.11,90,54,3.98
399,Keflavik,IS,2020-05-07 18:51:54,64.0,-22.56,44.6,75,75,11.41
400,Vila Velha,BR,2020-05-07 18:49:36,-20.33,-40.29,71.6,78,90,17.22
401,Toamasina,MG,2020-05-07 18:51:54,-18.17,49.38,73.4,94,40,0.87
402,Kargasok,RU,2020-05-07 18:51:54,59.06,80.86,45.95,64,100,6.2
403,Imbituba,BR,2020-05-07 18:51:54,-28.24,-48.67,71.6,46,20,16.11
404,Cockburn Town,TC,2020-05-07 18:51:55,21.46,-71.14,82.18,77,77,7.65
405,Balkanabat,TM,2020-05-07 18:51:55,39.51,54.37,66.47,65,100,10.69
406,Alice Springs,AU,2020-05-07 18:51:55,-23.7,133.88,51.8,27,0,5.82
407,Vao,NC,2020-05-07 18:51:55,-22.67,167.48,71.73,78,100,33.06
408,Sfantu Gheorghe,RO,2020-05-07 18:51:55,45.87,25.78,48.99,65,69,1.99
409,Paita,PE,2020-05-07 18:51:55,-5.09,-81.11,87.8,52,7,17.22
410,Dibulla,CO,2020-05-07 18:51:56,11.27,-73.31,86.0,74,75,11.41
411,Manta,EC,2020-05-07 18:51:56,-0.95,-80.73,84.2,74,75,9.17
412,College,US,2020-05-07 18:51:56,64.86,-147.8,60.01,40,20,3.36
413,Liverpool,GB,2020-05-07 18:50:02,53.41,-2.98,66.99,59,1,4.7
414,Asau,RO,2020-05-07 18:51:56,46.43,26.4,46.99,75,100,3.62
415,Derzhavinsk,KZ,2020-05-07 18:51:56,51.1,66.32,57.36,40,0,6.87
416,Pepel,SL,2020-05-07 18:51:56,8.58,-13.06,81.66,82,58,4.65
417,Port Hedland,AU,2020-05-07 18:51:57,-20.32,118.57,68.0,72,8,5.82
418,Santa Lucia,ES,2020-05-07 18:51:01,27.91,-15.54,69.8,68,20,21.92
419,Hailar,CN,2020-05-07 18:51:57,49.2,119.7,43.66,57,0,10.29
420,Savannah Bight,HN,2020-05-07 18:51:57,16.45,-85.85,82.83,79,1,16.42
421,Sitangkai,PH,2020-05-07 18:51:57,4.66,119.39,84.7,73,33,5.77
422,Denpasar,ID,2020-05-07 18:50:59,-8.65,115.22,82.4,100,40,8.05
423,Mandan,US,2020-05-07 18:51:27,46.83,-100.89,55.4,37,1,19.46
424,Hamilton,US,2020-05-07 18:48:45,39.18,-84.53,68.0,34,75,13.87
425,Huayucachi,PE,2020-05-07 18:51:58,-12.13,-75.23,61.56,54,100,6.02
426,Kirensk,RU,2020-05-07 18:51:58,57.79,108.11,39.34,87,100,1.41
427,Ozernovskiy,RU,2020-05-07 18:51:58,51.5,156.52,31.51,95,100,6.6
428,Havelock,US,2020-05-07 18:51:58,34.88,-76.9,66.0,39,40,16.11
429,Kismayo,SO,2020-05-07 18:51:58,-0.36,42.55,81.3,82,90,10.54
430,Golspie,GB,2020-05-07 18:51:58,57.97,-3.98,53.6,79,40,10.29
431,Yulara,AU,2020-05-07 18:50:25,-25.24,130.99,53.6,46,0,5.82
432,Strzelin,PL,2020-05-07 18:51:59,50.78,17.06,48.2,66,22,10.29
433,Alice Town,BS,2020-05-07 18:51:59,25.72,-79.3,76.08,72,2,19.28
434,Gat,IL,2020-05-07 18:50:34,31.61,34.76,69.01,71,0,1.01
435,Kirakira,SB,2020-05-07 18:48:31,-10.45,161.92,78.58,83,44,5.88
436,Cermik,TR,2020-05-07 18:51:59,38.14,39.45,62.6,48,40,2.24
437,Bhan,PK,2020-05-07 18:51:59,26.56,67.72,95.32,18,100,11.01
438,Rio Gallegos,AR,2020-05-07 18:52:00,-51.62,-69.22,53.6,71,100,23.04
439,Half Moon Bay,US,2020-05-07 18:52:00,37.46,-122.43,82.0,46,5,9.35
440,Novoselytsya,UA,2020-05-07 18:52:00,48.22,26.27,48.99,68,0,7.0
441,Yar-Sale,RU,2020-05-07 18:52:00,66.83,70.83,39.06,99,100,10.49
442,Grand Gaube,MU,2020-05-07 18:52:00,-20.01,57.66,75.0,91,100,4.0
443,Jiexiu,CN,2020-05-07 18:52:00,37.02,111.91,57.72,88,100,6.89
444,Mlonggo,ID,2020-05-07 18:52:00,-6.53,110.7,80.55,77,0,4.25
445,Rio Claro,BR,2020-05-07 18:52:01,-22.41,-47.56,69.8,56,51,13.87
446,De-Kastri,RU,2020-05-07 18:52:01,51.47,140.78,39.04,74,48,3.4
447,Bayir,TR,2020-05-07 18:52:01,37.27,28.22,64.4,82,75,2.24
448,Warrnambool,AU,2020-05-07 18:52:01,-38.38,142.48,54.0,91,0,13.13
449,Takaka,NZ,2020-05-07 18:52:01,-40.85,172.8,55.99,75,100,1.99
450,Kabalo,CD,2020-05-07 18:52:01,-6.05,26.92,72.82,91,84,3.76
451,Honiara,SB,2020-05-07 18:52:02,-9.43,159.95,75.2,94,75,3.4
452,Sorong,ID,2020-05-07 18:52:02,-0.88,131.25,79.63,87,0,9.04
453,Mandalgovi,MN,2020-05-07 18:48:52,45.76,106.27,42.35,57,100,2.1
454,Quelimane,MZ,2020-05-07 18:48:29,-17.88,36.89,69.15,92,57,4.16
455,Tessalit,ML,2020-05-07 18:52:02,20.2,1.01,93.02,10,0,7.54
456,Helong,CN,2020-05-07 18:52:02,42.54,129.0,49.77,66,49,5.06
457,Berlevag,NO,2020-05-07 18:52:03,70.86,29.09,37.69,84,100,18.19
458,Chaman,PK,2020-05-07 18:52:03,30.92,66.45,78.98,17,0,7.11
459,Shiyan,CN,2020-05-07 18:52:03,32.65,110.78,63.63,91,100,2.91
460,Maniitsoq,GL,2020-05-07 18:52:03,65.42,-52.9,38.91,72,42,5.39
461,Wilmington,US,2020-05-07 18:50:06,34.23,-77.94,69.01,34,1,12.75
462,Esperance,AU,2020-05-07 18:52:03,-33.87,121.9,55.4,76,80,14.99
463,Deputatskiy,RU,2020-05-07 18:52:03,69.3,139.9,21.58,99,100,4.16
464,Saint-Paul,RE,2020-05-07 18:52:04,-21.01,55.27,73.99,78,41,5.82
465,Constantine,DZ,2020-05-07 18:48:30,36.37,6.61,71.6,60,67,8.05
466,Katakwi,UG,2020-05-07 18:52:04,1.89,33.97,69.3,89,100,6.91
467,Rawson,AR,2020-05-07 18:52:04,-43.3,-65.1,70.03,43,11,5.06
468,Tulu Bolo,ET,2020-05-07 18:52:04,8.67,38.22,62.33,73,0,7.7
469,Sur,OM,2020-05-07 18:48:34,22.57,59.53,92.05,39,0,4.5
470,Banswada,IN,2020-05-07 18:52:04,18.38,77.88,86.34,33,34,8.23
471,Euclides Da Cunha,BR,2020-05-07 18:52:05,-10.51,-39.02,83.21,61,98,6.98
472,Kendari,ID,2020-05-07 18:52:05,-3.94,122.5,76.95,92,100,2.17
473,Bitung,ID,2020-05-07 18:52:05,1.45,125.18,77.0,94,20,2.8
474,Hofn,IS,2020-05-07 18:51:59,64.25,-15.21,46.9,63,0,0.98
475,Katsuura,JP,2020-05-07 18:47:46,35.13,140.3,59.0,44,23,10.29
476,Belyy Yar,RU,2020-05-07 18:47:11,53.6,91.39,46.4,81,40,6.71
477,Arlit,NE,2020-05-07 18:52:05,18.74,7.39,90.84,9,0,10.96
478,Crotone,IT,2020-05-07 18:52:05,39.09,17.12,62.6,39,0,13.87
479,Villazon,BO,2020-05-07 18:52:06,-22.09,-65.59,59.04,33,0,4.18
480,Aasiaat,GL,2020-05-07 18:52:06,68.71,-52.87,29.34,90,0,9.04
481,Djougou,BJ,2020-05-07 18:52:06,9.71,1.67,89.6,59,20,4.7
482,Yabrud,SY,2020-05-07 18:52:06,33.97,36.66,66.2,52,0,8.05
483,Bodo,NO,2020-05-07 18:52:06,67.28,14.4,34.0,86,75,5.82
484,Lamu,KE,2020-05-07 18:52:06,-2.27,40.9,79.88,86,100,14.16
485,Karratha,AU,2020-05-07 18:52:06,-20.74,116.85,70.77,82,99,3.4
486,Sinop,TR,2020-05-07 18:52:07,41.77,34.87,46.22,84,100,1.5
487,Atasu,KZ,2020-05-07 18:52:07,48.68,71.64,57.63,47,100,13.24
488,Adrar,MR,2020-05-07 18:50:08,20.5,-10.07,98.85,9,24,2.59
489,Bud,US,2020-05-07 18:52:07,39.45,-86.18,66.0,36,75,19.46
490,Namatanai,PG,2020-05-07 18:52:07,-3.67,152.43,79.18,77,0,4.99
491,Arman,RU,2020-05-07 18:52:07,59.7,150.17,32.58,89,100,6.06
492,Saint-Joseph,RE,2020-05-07 18:52:07,-21.37,55.62,75.2,83,75,5.82
493,Muros,ES,2020-05-07 18:52:08,42.78,-9.06,69.01,71,55,15.99
494,Topeka,US,2020-05-07 18:52:08,39.05,-95.68,57.2,71,90,8.05
495,Brae,GB,2020-05-07 18:50:40,60.4,-1.35,46.4,87,100,13.87
496,Ust-Ordynskiy,RU,2020-05-07 18:52:08,52.8,104.75,41.0,75,40,6.71
497,Marawi,PH,2020-05-07 18:52:08,8.0,124.29,79.0,83,0,5.99
498,Tripoli,LY,2020-05-07 18:52:08,32.88,13.19,67.48,82,0,18.01
499,Lasa,IT,2020-05-07 18:52:08,46.62,10.7,57.2,47,5,1.41
500,Tupik,RU,2020-05-07 18:52:09,54.43,119.93,32.77,88,0,5.79
501,Maceio,BR,2020-05-07 18:52:01,-9.67,-35.74,84.2,70,40,11.41
502,Himatangi,NZ,2020-05-07 18:52:09,-40.4,175.32,55.99,90,10,6.22
503,Jaciara,BR,2020-05-07 18:51:05,-15.97,-54.97,70.07,78,100,7.76
504,Makakilo City,US,2020-05-07 18:52:09,21.35,-158.09,75.2,73,20,6.93
505,Praia,CV,2020-05-07 18:49:35,14.92,-23.51,78.8,61,75,23.04
506,Saint-Augustin,CA,2020-05-07 18:52:10,51.23,-58.65,35.17,97,100,6.42
507,Uruzgan,AF,2020-05-07 18:52:10,32.83,66.0,66.09,33,0,3.0
508,Isangel,VU,2020-05-07 18:47:34,-19.55,169.27,72.27,83,32,8.5
509,Cehegin,ES,2020-05-07 18:52:10,38.09,-1.8,75.99,60,100,8.01
510,Bria,CF,2020-05-07 18:52:10,6.54,21.99,74.19,91,100,2.91
511,Nara,JP,2020-05-07 18:52:10,34.69,135.8,57.0,35,100,2.62
512,Tukrah,LY,2020-05-07 18:52:10,32.53,20.58,65.84,87,92,17.27
513,Kaeo,NZ,2020-05-07 18:52:11,-35.1,173.78,48.99,14,34,3.11
514,Svetlyy,RU,2020-05-07 18:52:11,54.67,20.13,48.2,70,0,8.95
515,Nyurba,RU,2020-05-07 18:52:11,63.28,118.33,26.19,89,100,13.33
516,Poum,NC,2020-05-07 18:50:26,-20.23,164.02,74.35,71,0,18.66
517,Sungai Besar,MY,2020-05-07 18:52:11,3.67,100.99,82.4,94,20,3.04
518,Mulanje,MW,2020-05-07 18:52:11,-16.03,35.5,63.48,87,81,7.02
519,Montlucon,FR,2020-05-07 18:50:29,46.33,2.6,66.99,63,100,4.03
520,Cidreira,BR,2020-05-07 18:52:12,-30.18,-50.21,62.82,70,72,11.03
521,Artyshta,RU,2020-05-07 18:52:12,54.12,86.29,41.95,90,100,3.24
522,Nabire,ID,2020-05-07 18:52:12,-3.37,135.48,78.4,88,93,3.36
523,Nhulunbuy,AU,2020-05-07 18:52:12,-12.23,136.77,75.2,83,94,4.7
524,Mweka,CD,2020-05-07 18:52:12,-4.85,21.57,76.21,71,9,3.71
525,Huilong,CN,2020-05-07 18:49:37,31.81,121.66,68.0,91,100,1.99
526,Otjimbingwe,NA,2020-05-07 18:52:13,-22.35,16.13,73.4,21,0,6.73
527,Porto Novo,BJ,2020-05-07 18:50:57,6.5,2.6,86.0,79,40,12.75
528,Lousa,PT,2020-05-07 18:52:13,40.12,-8.25,71.01,67,0,4.0
529,East London,ZA,2020-05-07 18:52:13,-33.02,27.91,67.3,81,100,13.89
530,Lungi,SL,2020-05-07 18:52:13,9.22,-12.68,83.8,72,9,6.93
531,Pasco,US,2020-05-07 18:52:13,28.29,-82.42,78.01,44,0,5.01
532,Puerto Escondido,MX,2020-05-07 18:47:17,15.85,-97.07,84.2,70,75,8.05
533,Larreynaga,NI,2020-05-07 18:52:14,12.68,-86.57,103.73,22,19,13.29
534,Sinnamary,GF,2020-05-07 18:52:14,5.38,-52.95,81.68,74,21,12.53
535,Qostanay,KZ,2020-05-07 18:52:14,53.17,63.58,59.0,38,0,4.47
536,Mizan Teferi,ET,2020-05-07 18:52:14,6.98,35.58,64.62,91,100,2.82
537,Lianran,CN,2020-05-07 18:52:14,24.92,102.48,73.99,55,0,11.18
538,Veracruz,MX,2020-05-07 18:47:27,19.33,-96.67,78.01,88,90,3.6
539,Nagato,JP,2020-05-07 18:52:15,34.38,131.2,60.8,77,75,3.36
540,Takoradi,GH,2020-05-07 18:52:15,4.88,-1.76,82.31,82,36,8.84
541,Dunedin,NZ,2020-05-07 18:52:15,-45.87,170.5,53.01,90,100,3.0
542,Milevsko,CZ,2020-05-07 18:52:15,49.45,14.36,57.0,43,0,1.01
543,Yatou,CN,2020-05-07 18:52:15,37.15,122.38,54.21,76,100,10.76
544,Graaff-Reinet,ZA,2020-05-07 18:52:15,-32.25,24.53,66.2,29,100,1.99
545,Sampit,ID,2020-05-07 18:52:15,-2.53,112.95,76.55,97,66,1.83
546,Cumra,TR,2020-05-07 18:52:16,37.57,32.77,50.0,81,75,16.11
547,Abu Dhabi,AE,2020-05-07 18:49:20,24.47,54.37,86.0,58,12,8.05
548,Xixiang,CN,2020-05-07 18:52:16,35.16,112.86,64.0,99,100,2.01
549,Puerto Madryn,AR,2020-05-07 18:51:07,-42.77,-65.04,71.64,39,10,4.47
550,Sinjai,ID,2020-05-07 18:52:16,-5.12,120.25,77.22,90,100,1.54
551,Warrenville,US,2020-05-07 18:49:00,41.82,-88.17,64.99,33,20,18.34
552,Usinsk,RU,2020-05-07 18:52:16,65.99,57.53,53.15,91,100,23.31
553,Rondonopolis,BR,2020-05-07 18:47:51,-16.47,-54.64,73.76,69,100,8.86
554,Port-Gentil,GA,2020-05-07 18:52:17,-0.72,8.78,82.4,88,20,10.29
555,Huaiyin,CN,2020-05-07 18:52:17,33.59,119.02,64.67,89,100,14.74
556,Colwyn Bay,GB,2020-05-07 18:52:17,53.29,-3.73,62.01,87,0,11.41
557,Mayo,US,2020-05-07 18:52:17,38.89,-76.51,64.99,38,1,8.05
558,Meulaboh,ID,2020-05-07 18:50:28,4.14,96.13,78.73,89,100,11.52
559,Mbale,UG,2020-05-07 18:52:18,1.08,34.17,67.8,91,100,0.92
560,Blagoyevo,RU,2020-05-07 18:52:18,63.37,47.92,54.28,92,72,8.81
561,Srednekolymsk,RU,2020-05-07 18:52:18,67.45,153.68,28.56,97,100,6.73
562,Canico,PT,2020-05-07 18:52:18,32.63,-16.85,68.0,72,40,2.24
563,Eureka,US,2020-05-07 18:52:18,40.8,-124.16,68.0,72,1,1.01
564,Saskylakh,RU,2020-05-07 18:51:47,71.92,114.08,1.62,93,98,6.22
565,Boende,CD,2020-05-07 18:52:18,-0.22,20.87,73.54,94,100,3.22
566,Stephenville,US,2020-05-07 18:52:10,32.22,-98.2,82.0,30,1,16.11
567,Olafsvik,IS,2020-05-07 18:52:19,64.89,-23.71,42.98,79,78,8.03
568,Jasper,US,2020-05-07 18:52:19,37.2,-94.35,63.0,51,75,5.82
569,Tanout,NE,2020-05-07 18:52:19,14.97,8.89,89.38,12,0,9.86
570,Yangliuqing,CN,2020-05-07 18:52:19,39.14,117.0,57.2,93,90,8.95
571,Porto Santo,PT,2020-05-07 18:52:19,33.07,-16.34,68.0,64,20,8.05
572,Narrabri,AU,2020-05-07 18:52:19,-30.32,149.78,53.01,93,0,1.12
573,Toledo,ES,2020-05-07 18:52:19,39.83,-4.0,77.0,36,100,14.99
574,Qingyuan,CN,2020-05-07 18:52:20,23.7,113.03,86.0,78,40,6.71
575,Yongan,CN,2020-05-07 18:52:20,39.7,113.69,58.12,72,100,4.16
576,San Luis,AR,2020-05-07 18:52:20,-33.3,-66.34,66.25,31,0,6.98
577,Walvis Bay,NA,2020-05-07 18:52:20,-22.96,14.51,82.4,18,0,10.29
